SK_ID_CURR,TARGET
231561,0.08255506
231562,0.106165215
231563,0.01779771
231568,0.06621526
231589,0.022316845
231598,0.15505765
231616,0.06636226
231628,0.02496297
231637,0.05781182
231641,0.0816221
231656,0.19286337
231679,0.19401947
231682,0.16460311
231689,0.055858612
231690,0.047727574
231713,0.19273844
231716,0.046143502
231726,0.018149959
231734,0.23632859
231736,0.041608803
231742,0.02916921
231754,0.17503977
231757,0.027096843
231758,0.021606026
231761,0.052914023
231771,0.067045785
231773,0.03081137
231782,0.116055496
231785,0.111632176
231786,0.051568132
231789,0.016986314
231790,0.026622484
231791,0.059777867
231804,0.113216214
231835,0.030489406
231837,0.013190669
231840,0.1392184
231845,0.16744177
231863,0.23539908
231867,0.14828932
231874,0.27648336
231877,0.04172428
231887,0.09577239
231892,0.018468626
231899,0.046825618
231912,0.3591843
231914,0.062425204
231924,0.08391901
231927,0.061800864
231935,0.042645894
231938,0.13565308
231940,0.2673508
231947,0.0741983
231954,0.032553855
231955,0.100750916
231956,0.03091775
231969,0.023663634
231982,0.014480398
231983,0.030637048
231984,0.017847467
231987,0.06083416
232006,0.021881843
232012,0.015416617
232022,0.0243665
232023,0.12658471
232028,0.039226644
232034,0.051452886
232047,0.13319035
232050,0.019143788
232054,0.06477027
232063,0.11525585
232066,0.023341045
232081,0.08549807
232083,0.073068455
232094,0.0929067
232103,0.035568893
232108,0.021442087
232110,0.03554917
232122,0.055342354
232123,0.015490392
232132,0.014881122
232148,0.33264747
232149,0.028363116
232152,0.21295428
232157,0.09767093
232164,0.10390767
232170,0.0630908
232172,0.041662183
232174,0.07680513
232177,0.12510066
232227,0.040974043
232228,0.037138607
232237,0.024294266
232256,0.10282028
232275,0.033631813
232278,0.06784519
232279,0.025598537
232282,0.0263675
232285,0.07254328
232288,0.01675492
232301,0.1395758
232303,0.0416769
232309,0.06595925
232325,0.044788163
232329,0.04306961
232331,0.018279525
232335,0.081758
232370,0.15056702
232371,0.03057908
232372,0.03812453
232390,0.41405153
232391,0.009713961
232392,0.08794084
232410,0.03949916
232423,0.01726409
232426,0.08647403
232428,0.40382496
232450,0.08805561
232466,0.14330709
232478,0.10330753
232493,0.13696876
232506,0.13271628
232516,0.1182997
232518,0.14382732
232530,0.080206916
232534,0.042013116
232535,0.07380329
232541,0.035529625
232547,0.03508878
232552,0.028931377
232558,0.09563468
232559,0.018051788
232560,0.01647284
232566,0.042823374
232570,0.007930484
232575,0.08543034
232578,0.024282882
232590,0.020711944
232615,0.07639566
232640,0.44646206
232643,0.024033407
232664,0.2700419
232676,0.041759733
232699,0.12241016
232702,0.031582236
232720,0.027052969
232733,0.03731572
232736,0.0326309
232738,0.036659993
232752,0.01127835
232758,0.02252501
232779,0.059888583
232784,0.13867788
232790,0.07242186
232799,0.0513062
232823,0.008366283
232824,0.023411658
232842,0.015279413
232849,0.048150495
232853,0.095000446
232859,0.06268202
232862,0.15897498
232864,0.020149348
232866,0.046659183
232869,0.04992955
232871,0.03297376
232876,0.038355455
232881,0.06429042
232898,0.10035947
232899,0.032569494
232914,0.07582944
232917,0.059022736
232923,0.061733495
232925,0.016846083
232942,0.16521859
232943,0.08800717
232965,0.022923982
232968,0.233797
232972,0.030556481
232980,0.21635965
232999,0.012159983
233013,0.0985343
233021,0.33608574
233022,0.03024832
233054,0.055586938
233059,0.14790459
233065,0.02930905
233071,0.07802117
233074,0.009462775
233093,0.0071486454
233095,0.10486295
233102,0.012332191
233104,0.10547328
233107,0.0229159
233108,0.06236439
233109,0.26075128
233112,0.1042846
233113,0.02522757
233122,0.06612881
233125,0.08052165
233126,0.07513759
233170,0.024688749
233171,0.1147071
233172,0.24440348
233175,0.0707228
233179,0.046075705
233189,0.16189836
233223,0.1158391
233224,0.050157674
233228,0.040580913
233247,0.07555418
233249,0.05758247
233263,0.027664227
233271,0.036978185
233273,0.08404452
233301,0.016337492
233305,0.092654444
233310,0.058839597
233311,0.08674846
233312,0.054816257
233324,0.024094444
233326,0.09950655
233327,0.060750403
233335,0.09286025
233349,0.058139324
233352,0.1746083
233362,0.10659035
233373,0.0498587
233390,0.22579283
233393,0.12643111
233400,0.11446182
233401,0.12336031
233404,0.16049501
233405,0.051985756
233406,0.12661041
233411,0.053812232
233421,0.02225694
233423,0.06422761
233424,0.023249302
233427,0.055887528
233429,0.17029391
233431,0.018383617
233432,0.029618224
233438,0.033984777
233448,0.07839213
233450,0.027761271
233451,0.027317693
233453,0.0976064
233480,0.03422043
233482,0.105248496
233483,0.030309156
233489,0.18967293
233490,0.09891358
233496,0.18031359
233497,0.0560993
233508,0.29870865
233509,0.36377153
233512,0.031409226
233517,0.09510456
233526,0.13590492
233528,0.053638656
233544,0.031816762
233554,0.18731745
233566,0.10945721
233572,0.016736243
233575,0.043403618
233578,0.011852606
233582,0.43691
233583,0.087170884
233589,0.08650918
233594,0.15451428
233603,0.1445857
233627,0.017692067
233632,0.0966211
233639,0.02352832
233651,0.06464306
233652,0.13004854
233658,0.034474615
233675,0.050479718
233677,0.06448336
233682,0.056142665
233688,0.10730188
233689,0.16347294
233692,0.07058801
233697,0.17288534
233704,0.1009544
233709,0.09862455
233711,0.1687472
233721,0.046957012
233729,0.01938018
233734,0.017696029
233744,0.030837169
233764,0.14874966
233775,0.074087664
233783,0.169399
233792,0.05173072
233796,0.06257965
233797,0.062382363
233798,0.06710563
233810,0.040175248
233818,0.071408056
233819,0.034564268
233830,0.04389689
233831,0.06335028
233838,0.0314279
233852,0.036809877
233854,0.041992947
233856,0.025016034
233858,0.047602527
233883,0.023431808
233888,0.028835291
233889,0.02589021
233892,0.014467175
233893,0.014646708
233894,0.046729717
233895,0.1332196
233901,0.021300936
233927,0.1079244
233928,0.041885637
233929,0.058938008
233960,0.06281161
233965,0.09758935
233970,0.04458941
233975,0.092126854
233981,0.22992879
233991,0.3317524
234012,0.05020867
234016,0.028474176
234024,0.028188119
234025,0.023316186
234027,0.068652526
234034,0.06966107
234035,0.023513349
234048,0.040026743
234069,0.026677141
234077,0.029621085
234086,0.055628642
234103,0.09458398
234110,0.075227454
234115,0.095655635
234126,0.06985857
234135,0.21393688
234136,0.038796414
234147,0.042104464
234151,0.026434379
234159,0.017491445
234163,0.06133093
234174,0.021055032
234186,0.049420685
234187,0.20036274
234192,0.053873472
234198,0.02950487
234205,0.048643902
234215,0.06716413
234220,0.081636906
234225,0.08049603
234227,0.023546662
234228,0.04187987
234231,0.11786033
234232,0.119401395
234236,0.059954327
234239,0.01592871
234240,0.0809013
234242,0.036081977
234262,0.050342552
234267,0.13271661
234283,0.061549846
234284,0.065275684
234286,0.01652775
234291,0.08744875
234302,0.0950623
234303,0.07014152
234308,0.02154383
234320,0.05253991
234326,0.07489366
234336,0.030222202
234340,0.22983308
234362,0.01670002
234365,0.046777148
234371,0.021155905
234373,0.09951366
234395,0.01901292
234400,0.047988582
234404,0.08021281
234412,0.106914006
234431,0.063759685
234433,0.25786301
234440,0.057719965
234453,0.05435081
234454,0.058009192
234460,0.02643044
234470,0.20785779
234473,0.037581038
234502,0.095458604
234503,0.062123112
234507,0.22564948
234529,0.08741201
234531,0.014526444
234543,0.023366075
234550,0.26251045
234556,0.0216197
234560,0.05876121
234567,0.019476825
234580,0.17350526
234582,0.13398147
234594,0.02317228
234599,0.108229145
234604,0.010616834
234605,0.0816049
234611,0.024451753
234617,0.059601575
234648,0.030311117
234660,0.016789535
234661,0.07147013
234663,0.05612237
234664,0.013175999
234670,0.020862196
234671,0.17340863
234673,0.051284496
234687,0.06605348
234688,0.05449184
234690,0.13683109
234694,0.03314836
234695,0.005304838
234704,0.12384583
234705,0.024926865
234710,0.038032483
234718,0.07599267
234719,0.066114575
234732,0.09225135
234739,0.0666226
234755,0.2658666
234760,0.019634066
234778,0.032621007
234781,0.13113683
234786,0.07616627
234788,0.14926054
234789,0.02970889
234802,0.06419818
234809,0.56324995
234814,0.18010283
234823,0.04884898
234825,0.029259464
234829,0.039015785
234838,0.116074495
234847,0.060786303
234876,0.021512587
234908,0.27151725
234914,0.050386764
234917,0.07469262
234935,0.11447359
234936,0.029214157
234941,0.065565415
234942,0.10358471
234943,0.07431807
234946,0.026921554
234947,0.053452462
234960,0.079664536
234967,0.059881113
234980,0.15472017
234990,0.4662526
234996,0.026858263
234999,0.034129895
235002,0.0871467
235021,0.094517075
235025,0.08751183
235034,0.027222108
235037,0.04629949
235046,0.039521653
235051,0.07826291
235052,0.040379867
235054,0.028319422
235061,0.030979697
235066,0.034872662
235076,0.027502742
235087,0.024374675
235089,0.20635524
235091,0.12143393
235107,0.027989924
235118,0.03043008
235123,0.09448657
235134,0.03225564
235137,0.17346479
235146,0.015974974
235147,0.038859792
235153,0.025184643
235166,0.23305754
235168,0.07357186
235183,0.023135563
235187,0.016571125
235189,0.017327363
235202,0.08340867
235214,0.06277267
235215,0.035657883
235216,0.3165294
235219,0.10992541
235223,0.02883363
235231,0.09305881
235240,0.059686635
235252,0.0334816
235253,0.012942012
235254,0.050848965
235259,0.05079178
235270,0.053732578
235275,0.11067683
235283,0.116798416
235291,0.022047373
235306,0.016564064
235327,0.029326243
235337,0.14721067
235342,0.035163768
235356,0.022896586
235357,0.043306176
235372,0.14482039
235378,0.21930565
235386,0.027681164
235401,0.012587332
235403,0.020926222
235423,0.034622543
235424,0.025474273
235434,0.00733915
235435,0.044735033
235438,0.117726944
235451,0.03134371
235452,0.028861308
235454,0.11330547
235456,0.028929964
235459,0.02991277
235460,0.03906338
235463,0.13650382
235491,0.10956688
235492,0.14695883
235501,0.051453337
235505,0.0655105
235512,0.15152161
235519,0.21951726
235549,0.11548026
235592,0.06892167
235597,0.06634064
235601,0.05734745
235602,0.056261003
235612,0.03080449
235617,0.03572809
235622,0.02621877
235636,0.022522328
235641,0.026870847
235644,0.041465323
235645,0.029924868
235651,0.053170945
235664,0.027151925
235668,0.31653148
235677,0.018481662
235692,0.014990219
235693,0.030995997
235698,0.0728854
235722,0.16900112
235741,0.038337052
235743,0.23249517
235752,0.019021511
235757,0.119853176
235766,0.020375652
235768,0.12050833
235769,0.031101739
235775,0.036811255
235778,0.100845695
235782,0.3156941
235791,0.15030484
235792,0.06674288
235796,0.080927104
235797,0.0794602
235799,0.12871975
235803,0.079008654
235804,0.23908311
235809,0.057054352
235811,0.054260027
235812,0.02495581
235827,0.08565317
235837,0.019226681
235839,0.049484685
235850,0.12619361
235852,0.015773408
235854,0.09507574
235860,0.024057232
235862,0.042435233
235869,0.0870388
235877,0.025264926
235889,0.07225656
235890,0.26084024
235891,0.036005758
235893,0.0675025
235900,0.037186973
235901,0.04099945
235914,0.024584435
235915,0.21026492
235924,0.12558876
235950,0.07060146
235968,0.045358878
235977,0.07503939
235978,0.03804717
235980,0.08464545
235990,0.03426787
235999,0.024808742
236002,0.058437403
236022,0.09176163
236033,0.0419558
236034,0.07664628
236037,0.35153857
236038,0.13865724
236039,0.027330894
236040,0.031590935
236053,0.17483212
236064,0.08915132
236068,0.06866924
236069,0.043603662
236094,0.037119057
236107,0.06770979
236123,0.09804105
236143,0.029381232
236214,0.039189342
236215,0.027052386
236221,0.22120807
236229,0.085596815
236234,0.06565023
236236,0.04968156
236237,0.027887743
236239,0.042117815
236266,0.4602168
236271,0.03334716
236283,0.05321006
236286,0.02451344
236287,0.24002008
236289,0.020031
236293,0.02707726
236302,0.022937166
236303,0.04856199
236313,0.059349604
236324,0.07548593
236330,0.102706626
236332,0.09935508
236345,0.10529966
236350,0.052796375
236352,0.13494341
236359,0.017274108
236362,0.12439099
236373,0.038412444
236378,0.0932433
236391,0.04501291
236395,0.09408832
236412,0.13692573
236418,0.048228916
236421,0.033372384
236451,0.03169971
236454,0.023472078
236457,0.018516516
236463,0.06202758
236469,0.0356635
236476,0.09433959
236485,0.09185496
236508,0.03305824
236509,0.058372688
236525,0.06841337
236527,0.1127059
236529,0.06467938
236555,0.21068092
236562,0.19504105
236568,0.2090562
236569,0.101767905
236580,0.034958784
236581,0.024402386
236583,0.07514289
236586,0.092364654
236594,0.06519626
236631,0.01965086
236632,0.057742883
236634,0.10843612
236638,0.03075835
236643,0.10341108
236648,0.06704695
236655,0.21858434
236656,0.049156524
236657,0.012039705
236663,0.0554191
236681,0.018705826
236683,0.033591937
236691,0.038070977
236698,0.14347479
236713,0.068949275
236727,0.20345035
236732,0.028806312
236733,0.03250178
236735,0.051516935
236737,0.014387684
236749,0.05033527
236750,0.036040332
236752,0.07120328
236765,0.051845994
236766,0.044338167
236769,0.04641294
236771,0.13658094
236774,0.09046531
236775,0.021798735
236790,0.10687823
236793,0.03842861
236797,0.1818605
236798,0.021889662
236809,0.037444796
236821,0.084724426
236831,0.0774874
236836,0.041266497
236838,0.0328368
236849,0.047322772
236852,0.07620537
236860,0.051916406
236862,0.027922893
236865,0.05107808
236873,0.022659862
236885,0.03445628
236891,0.013153802
236894,0.04316219
236904,0.050509937
236905,0.021667676
236911,0.036295544
236939,0.027512511
236948,0.04952729
236950,0.028395642
236957,0.021152418
236965,0.042362124
236974,0.030794978
236975,0.016610382
236981,0.052698165
236985,0.024178825
236995,0.1959761
237023,0.063255735
237025,0.025202297
237038,0.02593949
237058,0.03226605
237060,0.02992037
237078,0.06732615
237079,0.093312964
237080,0.123650715
237084,0.02515016
237086,0.024909183
237087,0.027596565
237091,0.13382241
237092,0.03427205
237093,0.07446668
237094,0.055067334
237103,0.019195559
237116,0.03493078
237118,0.02379041
237126,0.058771253
237136,0.039289456
237144,0.16245373
237149,0.10049462
237150,0.15066473
237157,0.017616177
237158,0.020737976
237170,0.07492589
237171,0.018256081
237193,0.012475881
237196,0.052267574
237200,0.028861718
237248,0.113312945
237254,0.18083777
237256,0.052959625
237257,0.04480757
237267,0.026685957
237268,0.026557606
237269,0.020876475
237271,0.03522201
237280,0.04318016
237301,0.031499278
237304,0.121039785
237308,0.014704726
237311,0.10489418
237334,0.044605643
237338,0.22758445
237344,0.07517715
237361,0.020353008
237362,0.11024275
237368,0.28478375
237369,0.1147578
237371,0.06349791
237373,0.07926586
237377,0.090382576
237378,0.016272811
237383,0.10350124
237386,0.012461731
237392,0.043320253
237399,0.05143438
237408,0.062264588
237411,0.075576894
237414,0.05274738
237417,0.05867546
237424,0.18745151
237439,0.021615535
237457,0.029761264
237458,0.01862542
237459,0.02370218
237471,0.037098967
237474,0.092580125
237475,0.07295756
237476,0.061522678
237490,0.05753617
237491,0.070551045
237495,0.13693179
237501,0.05157035
237512,0.092961304
237516,0.029699853
237518,0.039685663
237528,0.098374754
237529,0.1467114
237537,0.24303196
237543,0.04638139
237547,0.04091503
237552,0.031333663
237563,0.1380691
237585,0.13158964
237598,0.027385252
237606,0.013039015
237624,0.14837599
237632,0.03187225
237635,0.036557052
237640,0.061580688
237642,0.065997295
237647,0.05668771
237648,0.043914106
237651,0.19448301
237657,0.082172446
237663,0.13097669
237692,0.059077725
237701,0.11672612
237715,0.044823326
237726,0.030831233
237728,0.124377035
237731,0.016194323
237732,0.081610255
237746,0.08525534
237759,0.016418688
237768,0.02598207
237772,0.45538813
237780,0.2893779
237787,0.14431797
237792,0.18961415
237804,0.08034049
237812,0.0382484
237815,0.059454374
237821,0.054319497
237827,0.013621028
237845,0.101598166
237862,0.056336444
237869,0.023083294
237872,0.06435183
237900,0.22695056
237909,0.028534347
237917,0.08391287
237921,0.015258055
237951,0.1291127
237952,0.07778604
237957,0.010961634
237960,0.07545078
237963,0.05621991
237973,0.026663136
237984,0.059274614
237990,0.08333074
237997,0.07743051
237998,0.07877664
238025,0.053883437
238027,0.014693745
238052,0.019393824
238053,0.060399435
238054,0.30019623
238065,0.027948674
238066,0.036765043
238075,0.18911812
238082,0.04623152
238087,0.11036214
238114,0.041705362
238117,0.12757728
238127,0.059479326
238129,0.15597683
238133,0.027350167
238135,0.024941472
238152,0.09075622
238157,0.08322739
238163,0.010709846
238170,0.029652257
238176,0.04504064
238180,0.120028384
238195,0.07590046
238198,0.068744905
238199,0.033728387
238206,0.16617578
238218,0.063804045
238219,0.04175289
238222,0.03174905
238224,0.030327033
238230,0.073808506
238237,0.051847316
238238,0.09649542
238247,0.05594701
238254,0.080529355
238256,0.01827519
238257,0.039294127
238270,0.12809506
238278,0.044441313
238279,0.12889919
238282,0.019871281
238286,0.021281565
238293,0.06458135
238298,0.027999427
238299,0.015121514
238306,0.1277891
238307,0.022840705
238308,0.044659033
238322,0.0121841775
238327,0.055125415
238328,0.18813509
238330,0.01763421
238335,0.03102735
238347,0.11929134
238355,0.21353893
238356,0.26792464
238361,0.034536116
238367,0.035148468
238377,0.050065033
238413,0.019639492
238419,0.024965579
238436,0.031823635
238437,0.13059315
238443,0.07027468
238450,0.012096163
238452,0.021863343
238453,0.14462708
238454,0.25035965
238457,0.07283093
238467,0.05814533
238469,0.02769447
238470,0.020714927
238474,0.23440218
238478,0.08594388
238480,0.08856944
238492,0.054256383
238496,0.11128355
238500,0.048629493
238508,0.31114903
238512,0.03131709
238520,0.025163583
238540,0.023796042
238548,0.046704732
238549,0.03381388
238550,0.052006688
238563,0.027366271
238586,0.027443293
238607,0.027852267
238608,0.067970805
238615,0.10526162
238623,0.06699343
238627,0.055589
238630,0.19021766
238635,0.07074023
238638,0.14558491
238642,0.024723172
238646,0.054011382
238656,0.03948742
238665,0.058877684
238674,0.036139585
238687,0.0365608
238702,0.10107029
238703,0.037902564
238705,0.08972574
238712,0.33962372
238716,0.04930115
238717,0.09812562
238718,0.04428646
238747,0.07895636
238754,0.1834745
238767,0.10983588
238793,0.02506843
238794,0.22879511
238796,0.119392425
238806,0.06440368
238832,0.12679553
238833,0.038342934
238840,0.14051872
238850,0.024026575
238853,0.033147473
238855,0.028701307
238858,0.032642048
238867,0.41540027
238868,0.0335005
238869,0.24394898
238873,0.040350776
238879,0.13773751
238893,0.23298007
238903,0.030745355
238904,0.07735457
238906,0.28901318
238928,0.035572678
238933,0.089105815
238941,0.14166813
238945,0.05573823
238947,0.03537744
238954,0.04416746
238963,0.07821832
238986,0.107183166
239003,0.20039822
239018,0.011348204
239019,0.17048603
239020,0.09452503
239021,0.10271039
239031,0.044768862
239042,0.13751118
239051,0.03894278
239056,0.059652667
239058,0.03443995
239075,0.08514855
239078,0.039504968
239079,0.029370446
239081,0.020906003
239082,0.0655555
239085,0.091420256
239100,0.07145821
239104,0.03801515
239120,0.1257729
239123,0.02886604
239140,0.23443438
239144,0.035425693
239145,0.122419514
239146,0.03409965
239153,0.020029912
239155,0.024526795
239161,0.10276773
239168,0.07430274
239177,0.13126819
239180,0.05654525
239193,0.014910832
239199,0.06633002
239206,0.060323257
239207,0.051674537
239209,0.02787436
239221,0.04622085
239225,0.033029545
239227,0.061689787
239237,0.03448175
239249,0.0213719
239273,0.38699034
239282,0.025551436
239290,0.27108395
239298,0.014737758
239302,0.091853335
239307,0.13676552
239309,0.110724986
239314,0.10061582
239319,0.10598628
239328,0.036742553
239334,0.027506588
239343,0.030393563
239344,0.03180145
239356,0.06376982
239357,0.20778203
239428,0.026704058
239429,0.05473449
239453,0.007881161
239471,0.16234484
239479,0.033719916
239480,0.11403991
239485,0.030959453
239489,0.12642922
239518,0.17672093
239522,0.047074914
239525,0.0859621
239540,0.13237864
239567,0.050427757
239573,0.15138663
239574,0.049664058
239578,0.09572547
239587,0.054630615
239588,0.09801503
239597,0.07551164
239603,0.037357286
239612,0.07679632
239616,0.3267135
239617,0.103219956
239618,0.19407365
239631,0.0700983
239639,0.18754616
239644,0.07421001
239672,0.07370249
239680,0.091681056
239685,0.016067231
239687,0.016084587
239715,0.16711989
239722,0.14417045
239733,0.016323559
239746,0.022553978
239748,0.026835239
239760,0.22616377
239765,0.10127249
239766,0.17366685
239774,0.02341315
239775,0.03221846
239788,0.27144015
239795,0.09439488
239796,0.029651364
239801,0.082231306
239808,0.035012048
239816,0.011252649
239819,0.010048265
239825,0.03976315
239832,0.14931872
239840,0.052531347
239845,0.017940694
239853,0.0143878115
239862,0.06602844
239867,0.124198616
239873,0.14754763
239884,0.029107105
239920,0.024836145
239924,0.10018208
239937,0.03788098
239938,0.05090558
239948,0.03990589
239951,0.05028828
239952,0.037551552
239996,0.04164371
239998,0.11616532
240013,0.03194266
240027,0.08072737
240028,0.024299748
240036,0.17081173
240041,0.163343
240046,0.055484157
240063,0.04293365
240076,0.013712533
240082,0.18658799
240086,0.050532185
240087,0.032043256
240089,0.11190337
240090,0.014414194
240093,0.1205377
240110,0.11605752
240111,0.09691814
240113,0.022002315
240117,0.024094215
240118,0.08142312
240120,0.022375517
240125,0.16246487
240130,0.06507416
240131,0.2829137
240133,0.029239155
240138,0.2005605
240149,0.07394683
240161,0.0534671
240177,0.24535899
240188,0.06032917
240197,0.06921572
240204,0.23918384
240215,0.023741962
240257,0.044154424
240266,0.03605667
240284,0.061516035
240296,0.054521676
240300,0.036675826
240312,0.010988031
240314,0.059080068
240320,0.0441269
240321,0.1293448
240337,0.08886937
240339,0.05873904
240341,0.063843496
240342,0.10979672
240346,0.020198517
240348,0.12976882
240364,0.079909675
240378,0.043505874
240382,0.09664391
240387,0.04002401
240404,0.012068888
240409,0.024539212
240412,0.02464683
240413,0.13544768
240414,0.084922776
240415,0.028744683
240416,0.06189874
240427,0.020200895
240428,0.095321834
240438,0.12612452
240447,0.0075533832
240489,0.08943019
240494,0.17127065
240495,0.05151197
240507,0.07414828
240526,0.16596566
240530,0.17874707
240531,0.15657389
240554,0.04710901
240559,0.04089714
240561,0.039438203
240577,0.06290083
240578,0.09254286
240585,0.096145034
240587,0.12449977
240594,0.11123786
240603,0.017291382
240615,0.038028043
240629,0.037265364
240631,0.031605214
240637,0.034815565
240646,0.19656391
240649,0.045394413
240657,0.048885107
240664,0.11076384
240665,0.29281974
240668,0.04591987
240670,0.22119346
240685,0.16645634
240689,0.10514598
240702,0.019461416
240707,0.06609209
240709,0.11743339
240712,0.13451533
240716,0.048025094
240717,0.039267905
240725,0.028998926
240733,0.025364686
240742,0.2170629
240744,0.018114166
240819,0.088894494
240820,0.02118288
240826,0.08595261
240836,0.14294711
240839,0.053229574
240847,0.1702674
240859,0.31650814
240866,0.17152582
240868,0.040318444
240875,0.07191981
240878,0.051051576
240888,0.018741243
240896,0.12345414
240897,0.07034753
240898,0.1980834
240899,0.2163168
240900,0.05045119
240901,0.12823278
240902,0.054568876
240903,0.07878708
240904,0.054815464
240910,0.040846072
240916,0.03975596
240921,0.052798495
240923,0.0967978
240929,0.04156453
240930,0.09981114
240931,0.022013208
240932,0.0967632
240938,0.07190882
240943,0.017343096
240948,0.031925652
240954,0.035497494
240972,0.025020296
240992,0.060574174
240993,0.10876236
240994,0.07440055
241018,0.030318556
241026,0.04156604
241031,0.11110888
241052,0.028280012
241060,0.085177705
241076,0.21012591
241113,0.057177406
241116,0.13762811
241118,0.058042187
241121,0.04975301
241130,0.08830017
241142,0.017942114
241146,0.044168644
241159,0.045174923
241160,0.04034375
241161,0.06882626
241163,0.32719463
241176,0.05338892
241187,0.051163767
241188,0.059922237
241191,0.1152675
241192,0.11809684
241198,0.38843715
241208,0.26489824
241210,0.04400347
241226,0.13012564
241244,0.044291675
241252,0.08545549
241254,0.019532887
241256,0.14037924
241264,0.13239655
241266,0.072002105
241267,0.10538879
241274,0.09829372
241279,0.034971904
241281,0.11343479
241284,0.04630848
241293,0.019599374
241330,0.07173221
241333,0.012965943
241344,0.27500257
241348,0.14053239
241359,0.020152658
241362,0.2782338
241372,0.012897342
241377,0.025304338
241381,0.10350333
241390,0.027631175
241395,0.01714478
241397,0.028989058
241401,0.020955322
241402,0.26161933
241415,0.09976143
241417,0.08801442
241426,0.1574027
241432,0.03034291
241436,0.020588873
241444,0.020552456
241447,0.14665371
241456,0.0295049
241457,0.018923013
241464,0.056770813
241465,0.15538266
241469,0.03801241
241479,0.02329284
241482,0.064558856
241488,0.17145969
241489,0.03461304
241507,0.07513043
241509,0.030106513
241511,0.03318673
241520,0.020210305
241523,0.013423127
241536,0.077866904
241545,0.09848005
241574,0.039831918
241577,0.22435716
241599,0.16561304
241608,0.050490834
241627,0.03156315
241631,0.034330957
241640,0.07042767
241642,0.033747345
241645,0.041001286
241647,0.024721242
241649,0.115839794
241654,0.45140943
241655,0.04580055
241657,0.10056541
241665,0.03189164
241671,0.07297801
241678,0.089831315
241683,0.03289484
241686,0.016834723
241699,0.050480813
241704,0.2627263
241706,0.04694169
241709,0.040722534
241718,0.024583284
241723,0.089034885
241729,0.023043575
241739,0.11425951
241741,0.038631998
241752,0.08468027
241756,0.02130127
241763,0.034115672
241779,0.10147932
241793,0.019894341
241797,0.077591576
241804,0.07644018
241813,0.05761813
241816,0.12014451
241817,0.16941239
241821,0.019518413
241838,0.16260687
241839,0.0581478
241855,0.096275
241857,0.053355925
241887,0.036408857
241888,0.024815856
241899,0.10170416
241903,0.04863599
241908,0.12073793
241914,0.044240363
241919,0.021727312
241933,0.13155101
241943,0.009945148
241947,0.075560376
241957,0.05403278
241960,0.11424186
241961,0.040668286
241965,0.08886256
241971,0.06505039
241982,0.03480718
241990,0.039529968
242011,0.024580844
242022,0.015953701
242023,0.071993046
242025,0.20299092
242035,0.089670315
242037,0.053535808
242043,0.039833378
242067,0.04668061
242075,0.035612904
242077,0.012467682
242088,0.15611984
242103,0.05961324
242125,0.04910362
242134,0.20662524
242143,0.12383236
242144,0.053324297
242148,0.038375195
242155,0.04416367
242163,0.01813812
242171,0.038013343
242182,0.09384461
242185,0.11764754
242188,0.08392508
242201,0.1753611
242203,0.014718487
242204,0.018410193
242208,0.08394041
242210,0.11325217
242217,0.08343953
242219,0.104487
242222,0.08176525
242224,0.30000454
242229,0.07840765
242231,0.28555423
242236,0.27582598
242256,0.07418218
242264,0.05355205
242269,0.035407986
242280,0.124245755
242281,0.019512363
242285,0.057864193
242295,0.027575638
242302,0.073691174
242314,0.0450724
242319,0.051444728
242332,0.15808398
242338,0.054125555
242342,0.12871562
242343,0.12555866
242345,0.029662097
242354,0.04704489
242361,0.10267233
242365,0.16185103
242373,0.04015443
242378,0.07137619
242383,0.11984624
242385,0.14904292
242389,0.0222887
242397,0.09398895
242404,0.29485834
242406,0.124704376
242410,0.06207407
242436,0.029372381
242439,0.014074104
242440,0.25204092
242444,0.03753053
242445,0.10550462
242455,0.11858404
242477,0.053895313
242479,0.23289873
242484,0.030896127
242491,0.0895905
242492,0.0415698
242497,0.029043864
242498,0.034269724
242499,0.18001053
242500,0.1875007
242501,0.058410756
242502,0.11431022
242516,0.041609414
242518,0.06952285
242523,0.14297608
242525,0.06458405
242537,0.06571524
242549,0.024744619
242550,0.04964149
242553,0.013110778
242554,0.028290803
242561,0.046532307
242566,0.23877288
242567,0.1433337
242587,0.07597137
242598,0.027710594
242609,0.23401682
242611,0.05057344
242614,0.15727612
242617,0.3745287
242622,0.1944965
242623,0.08819813
242629,0.021453807
242633,0.03515409
242636,0.26628086
242637,0.1488157
242642,0.055896346
242651,0.06376117
242655,0.03168793
242667,0.046921603
242668,0.032828454
242670,0.022569448
242681,0.022769058
242689,0.019981487
242690,0.16787715
242692,0.050524052
242693,0.024733366
242699,0.050928086
242706,0.027738042
242712,0.17604639
242714,0.10305283
242715,0.019506257
242721,0.088034
242725,0.015603498
242728,0.060565613
242740,0.013579562
242741,0.02090699
242762,0.13552426
242766,0.06250602
242772,0.029829964
242779,0.064266264
242782,0.02664216
242795,0.13126783
242796,0.043730505
242800,0.021663098
242810,0.09132975
242816,0.13111368
242824,0.089957915
242829,0.31250983
242833,0.025482714
242837,0.05947755
242851,0.076400235
242857,0.08595508
242858,0.108021505
242860,0.041329157
242874,0.05931793
242876,0.09317351
242877,0.008187425
242879,0.023549201
242890,0.09103291
242897,0.027362552
242898,0.02490388
242904,0.016112192
242916,0.020149495
242920,0.103536546
242924,0.08519956
242930,0.07776812
