SK_ID_CURR,TARGET
251445,0.088456586
251455,0.024861634
251465,0.049009927
251470,0.02548374
251475,0.3846158
251488,0.047394108
251498,0.054464895
251504,0.10040461
251506,0.14056273
251530,0.09925112
251534,0.14743432
251538,0.19549604
251543,0.022587512
251557,0.10341446
251558,0.11095631
251567,0.04009504
251575,0.070201136
251579,0.044339743
251598,0.1486205
251599,0.052458223
251606,0.023173625
251608,0.044821877
251620,0.16093968
251624,0.050987266
251629,0.0344187
251631,0.049476426
251654,0.17969368
251671,0.03204723
251677,0.038744614
251682,0.04534325
251684,0.07287373
251689,0.10697964
251700,0.13750881
251716,0.039055638
251719,0.11817175
251727,0.08274164
251731,0.16468675
251732,0.0368743
251737,0.031636067
251744,0.056758158
251750,0.07785694
251754,0.2183257
251759,0.023732558
251761,0.16660543
251762,0.10313427
251765,0.024964234
251768,0.03272838
251770,0.014369073
251777,0.025225876
251786,0.015500796
251795,0.0748237
251805,0.08984355
251833,0.062039487
251839,0.023340968
251848,0.36859
251851,0.056195755
251893,0.014383675
251909,0.020143276
251918,0.06864762
251920,0.035156336
251922,0.20069185
251923,0.24683546
251926,0.10292762
251933,0.018786183
251938,0.044192445
251948,0.08346871
251955,0.060346592
251956,0.08472141
251957,0.038824726
251964,0.02552131
251965,0.08999545
251966,0.04787909
251972,0.04134145
251980,0.037258066
252003,0.031895123
252016,0.10247264
252028,0.07761109
252032,0.021171907
252046,0.0293758
252054,0.012810796
252060,0.089581184
252073,0.03388381
252088,0.011065818
252092,0.019645482
252096,0.13082029
252113,0.051058587
252115,0.013506743
252121,0.026668405
252133,0.114998564
252135,0.023221219
252145,0.18254308
252151,0.005135731
252167,0.043869924
252169,0.08077878
252175,0.16574822
252189,0.16161235
252190,0.1532937
252191,0.1586596
252198,0.088975705
252212,0.115828045
252223,0.016638016
252224,0.098492205
252228,0.22371781
252253,0.0207942
252257,0.1723687
252261,0.0771774
252265,0.1097353
252272,0.11747266
252273,0.10830589
252286,0.37004945
252312,0.007815955
252322,0.060369182
252326,0.10245972
252332,0.023238791
252345,0.03930509
252348,0.05245442
252354,0.060883187
252358,0.16522332
252364,0.12751956
252366,0.23193099
252369,0.106644176
252374,0.05836959
252382,0.0553265
252417,0.21902059
252425,0.231539
252426,0.03515518
252429,0.062352613
252434,0.33141187
252447,0.048387762
252450,0.02357498
252452,0.13637008
252460,0.020574508
252463,0.06397887
252465,0.10629047
252492,0.16636512
252493,0.16150151
252518,0.0760062
252522,0.14272071
252524,0.05606348
252531,0.032736074
252533,0.13742708
252540,0.12518865
252543,0.021822557
252544,0.035535492
252555,0.025838267
252558,0.079786815
252562,0.016282225
252565,0.21814688
252568,0.012963704
252569,0.037542082
252573,0.04363335
252582,0.025429022
252596,0.032616176
252599,0.021609973
252603,0.041127052
252606,0.034604166
252630,0.02858399
252636,0.026270673
252651,0.054811317
252653,0.006335877
252679,0.2616866
252682,0.11267373
252687,0.24131706
252713,0.008771656
252715,0.009412505
252721,0.19327854
252726,0.038809344
252746,0.03421822
252754,0.00826886
252760,0.020465253
252762,0.3356084
252763,0.064218484
252764,0.10921358
252768,0.0381598
252773,0.025573168
252774,0.077331126
252782,0.060058624
252784,0.03275843
252797,0.037714913
252798,0.014865507
252809,0.08249796
252819,0.029517181
252840,0.043308515
252862,0.01843175
252863,0.13098891
252865,0.0858635
252870,0.08404929
252880,0.062806465
252881,0.035607304
252888,0.073361695
252889,0.05954883
252894,0.037133154
252899,0.04465978
252911,0.025848214
252918,0.011140462
252926,0.014781574
252929,0.06238536
252932,0.15712477
252939,0.051751144
252940,0.03702213
252970,0.015869984
252971,0.028086852
252980,0.09877643
252981,0.04780682
252986,0.05160914
252990,0.025785958
253004,0.058232035
253011,0.047589254
253015,0.02241137
253022,0.052321233
253032,0.032359604
253044,0.4222793
253056,0.027650977
253065,0.05439782
253066,0.02100378
253067,0.03908286
253079,0.024379075
253088,0.03900717
253098,0.08999856
253099,0.16047114
253112,0.062142625
253113,0.114471786
253133,0.09779546
253149,0.02205858
253151,0.046466533
253153,0.029363878
253160,0.03801037
253164,0.030614393
253169,0.14412352
253177,0.010487953
253183,0.117794074
253198,0.10648204
253206,0.05794812
253214,0.14170064
253218,0.0417245
253224,0.025870634
253227,0.013538051
253231,0.031255316
253247,0.048113443
253251,0.070173
253262,0.065668
253264,0.050675422
253265,0.06976278
253273,0.05036507
253275,0.022649147
253278,0.018415231
253284,0.12767673
253298,0.05653744
253313,0.111224115
253317,0.013593258
253322,0.0839759
253326,0.066837855
253332,0.31393552
253338,0.024053542
253339,0.009741917
253346,0.014794962
253348,0.16114624
253350,0.017741617
253357,0.09637858
253363,0.12667446
253365,0.012154473
253369,0.043937776
253373,0.13855506
253378,0.043142725
253383,0.27335486
253392,0.026489742
253395,0.0274198
253398,0.029412381
253410,0.11494706
253419,0.022862682
253420,0.119211525
253421,0.17458467
253441,0.10945656
253442,0.031408988
253446,0.05294585
253447,0.13523768
253465,0.04954771
253488,0.078945525
253492,0.03452304
253499,0.36338517
253500,0.17379823
253501,0.049548272
253509,0.041679136
253521,0.020397179
253534,0.028696058
253544,0.054118525
253555,0.17205556
253557,0.050083145
253559,0.01653724
253583,0.1154331
253587,0.040925726
253589,0.06461679
253591,0.05101664
253596,0.039518803
253600,0.031910673
253605,0.018821076
253620,0.04664789
253628,0.01893683
253631,0.22424756
253634,0.01232588
253639,0.039119855
253641,0.15014029
253661,0.030176586
253672,0.057127595
253679,0.03259521
253683,0.06308835
253696,0.04257569
253706,0.05615553
253708,0.040294323
253712,0.015186624
253717,0.018442772
253720,0.10858271
253731,0.059563257
253734,0.18810776
253743,0.042751215
253744,0.036413867
253748,0.043624524
253754,0.047699817
253761,0.10194345
253787,0.1311442
253788,0.06281588
253796,0.18868007
253826,0.1426523
253829,0.048136562
253837,0.17131676
253841,0.080822214
253843,0.032096863
253844,0.08501772
253845,0.054644436
253849,0.12059763
253854,0.019141546
253861,0.025566062
253863,0.015275661
253875,0.16911232
253891,0.10957223
253894,0.11615451
253895,0.31297708
253918,0.12455162
253930,0.019170754
253939,0.040486615
253940,0.093455695
253945,0.15499902
253950,0.011894033
253951,0.0077427994
253964,0.15922019
253967,0.055126145
253975,0.5897528
253986,0.033547584
253998,0.27526164
254017,0.08944351
254025,0.101113886
254026,0.032971248
254031,0.046745725
254035,0.03713737
254040,0.06983421
254042,0.023098651
254047,0.051219188
254051,0.26352182
254056,0.042460836
254060,0.05637367
254068,0.05020892
254073,0.2924916
254088,0.0394106
254100,0.046564348
254110,0.15183553
254115,0.035264593
254116,0.361745
254125,0.049383238
254130,0.026448397
254135,0.13023081
254149,0.0796733
254161,0.039584354
254167,0.08774986
254176,0.09625888
254205,0.017157417
254226,0.013621374
254228,0.12313499
254238,0.016940743
254242,0.16045278
254257,0.3421462
254261,0.06014932
254280,0.05141978
254295,0.02038444
254316,0.13893361
254325,0.16722408
254326,0.08196445
254327,0.03419434
254335,0.032796115
254342,0.19383414
254347,0.09448805
254355,0.07413075
254358,0.03756578
254359,0.038830955
254368,0.057400487
254376,0.09304197
254382,0.17116186
254383,0.14906506
254390,0.05697892
254392,0.09711953
254394,0.013089743
254400,0.011144817
254406,0.04955693
254411,0.022917932
254421,0.07337426
254435,0.1541718
254437,0.032913905
254440,0.009799994
254460,0.121052064
254470,0.033243563
254471,0.101242915
254472,0.015623689
254483,0.327443
254493,0.013152031
254513,0.021231115
254518,0.21150231
254520,0.19650827
254534,0.04636493
254537,0.06700522
254562,0.05962165
254567,0.028949413
254577,0.06891512
254578,0.058473308
254580,0.18306987
254586,0.06319788
254591,0.10032006
254593,0.013412213
254597,0.26558122
254599,0.020092715
254613,0.026413998
254629,0.12943341
254631,0.079927646
254633,0.037259165
254639,0.055090785
254642,0.06281307
254650,0.09035149
254659,0.047171317
254662,0.08574798
254671,0.1728233
254672,0.021038275
254674,0.1499355
254676,0.21276219
254679,0.01655064
254701,0.042499408
254722,0.009714663
254728,0.02709975
254742,0.031193804
254748,0.034712106
254750,0.016482407
254751,0.047701657
254753,0.11134324
254773,0.13714412
254783,0.027263246
254805,0.0645079
254806,0.12092753
254810,0.025483353
254817,0.041323394
254820,0.033830684
254829,0.11517047
254835,0.030597005
254837,0.06787355
254843,0.034039658
254850,0.05982202
254858,0.044807974
254861,0.041134313
254884,0.02365114
254885,0.085994884
254890,0.037963312
254910,0.10615723
254916,0.03879646
254917,0.022394363
254920,0.014303908
254926,0.035273936
254928,0.05221187
254930,0.05133415
254937,0.148692
254940,0.023997167
254953,0.10887537
254956,0.015968215
254969,0.048721295
254982,0.08078044
254988,0.084425025
254998,0.02899577
255013,0.1552651
255017,0.062861376
255018,0.0405366
255029,0.08247106
255033,0.3753449
255035,0.14950614
255061,0.34855434
255067,0.005945709
255068,0.03866343
255070,0.15708847
255084,0.020969825
255096,0.066794686
255106,0.0148051195
255114,0.06497073
255117,0.03401223
255135,0.05773745
255142,0.076431744
255143,0.06805444
255146,0.10303
255155,0.06299167
255156,0.13795058
255158,0.036767878
255167,0.06120534
255172,0.02962134
255199,0.018206775
255204,0.024194947
255206,0.049775656
255210,0.07223166
255226,0.04092206
255230,0.03749912
255253,0.044494152
255259,0.03512907
255260,0.036740944
255278,0.0880805
255288,0.046511788
255312,0.052397028
255317,0.030702716
255319,0.09168674
255320,0.11303766
255322,0.021533426
255332,0.4533091
255337,0.040230237
255344,0.014499287
255347,0.06046257
255348,0.031673506
255351,0.061493307
255366,0.066688694
255371,0.033485916
255372,0.023470383
255373,0.2512146
255377,0.07467785
255378,0.11546407
255405,0.11435278
255408,0.05180659
255425,0.14909294
255434,0.12836051
255441,0.053062193
255442,0.10871426
255451,0.10486478
255486,0.024466613
255490,0.43259558
255493,0.055438936
255501,0.07303857
255503,0.023996139
255515,0.13094684
255522,0.08965802
255526,0.03674153
255538,0.18342124
255541,0.051589634
255546,0.0841993
255549,0.008564863
255557,0.015722005
255564,0.09309423
255568,0.027239004
255572,0.04658676
255581,0.016055167
255585,0.022306472
255586,0.16324098
255596,0.13893472
255598,0.04026472
255600,0.13125391
255619,0.06829679
255620,0.013365972
255623,0.03179008
255631,0.050496403
255632,0.13969551
255633,0.11704315
255646,0.056853853
255647,0.039321333
255649,0.053439666
255659,0.043057457
255666,0.023395991
255669,0.0875863
255674,0.04563817
255675,0.021226132
255678,0.10448868
255682,0.33589676
255690,0.11960658
255691,0.01268346
255694,0.10665429
255706,0.024999857
255717,0.024237031
255720,0.01147837
255723,0.07537014
255724,0.06039291
255729,0.018154029
255731,0.096714236
255733,0.016086143
255734,0.09873889
255738,0.05322674
255760,0.023535103
255766,0.03411038
255770,0.024093963
255772,0.0192194
255775,0.049677137
255776,0.03687194
255786,0.03329539
255795,0.033643894
255797,0.07270943
255810,0.04775363
255813,0.034916356
255829,0.038446594
255830,0.015424407
255832,0.09691668
255847,0.026864257
255853,0.18351825
255876,0.033002667
255881,0.008261094
255883,0.024548538
255891,0.039294645
255899,0.069682896
255900,0.17007427
255906,0.10313431
255907,0.08656599
255911,0.067243166
255921,0.05877554
255925,0.14867456
255930,0.074533984
255941,0.016886668
255948,0.04029141
255969,0.22451341
255973,0.13471465
255974,0.030547082
255976,0.09529161
255977,0.05364918
255978,0.017836045
255981,0.08638687
255988,0.051131077
255990,0.017915659
255992,0.10738936
255998,0.023369204
256015,0.06283554
256016,0.06726973
256036,0.036802456
256045,0.06366467
256050,0.117683075
256066,0.2702908
256076,0.2440125
256080,0.024208201
256083,0.11982158
256086,0.012417165
256103,0.037542023
256108,0.021084635
256114,0.044609006
256115,0.13406977
256139,0.05864022
256141,0.021407053
256146,0.029082403
256150,0.04225491
256177,0.06786413
256179,0.03931655
256194,0.09196154
256195,0.12535402
256200,0.2391994
256204,0.042809255
256205,0.17163864
256213,0.060738545
256222,0.035673168
256224,0.024121413
256235,0.0895528
256264,0.020155087
256268,0.06612103
256276,0.09134213
256277,0.04736387
256282,0.010248583
256285,0.0136121
256293,0.028680565
256294,0.03158085
256296,0.17606506
256297,0.020113017
256315,0.05408371
256317,0.051553853
256334,0.1353385
256339,0.038248543
256342,0.42126966
256345,0.09291894
256348,0.22736806
256350,0.07357631
256351,0.047297314
256357,0.075652085
256375,0.1835507
256377,0.113346405
256379,0.041080426
256392,0.009422198
256398,0.014699704
256419,0.04993884
256422,0.019072646
256424,0.017487178
256431,0.016932493
256432,0.0566851
256438,0.17076457
256459,0.015177334
256460,0.26706448
256506,0.17142978
256507,0.030875152
256511,0.023087118
256513,0.14822163
256519,0.031621657
256533,0.06102048
256539,0.06727596
256590,0.05494264
256606,0.13308066
256614,0.07723107
256642,0.08712373
256644,0.014753309
256653,0.08009394
256663,0.018923776
256666,0.06223948
256669,0.060735244
256678,0.032171134
256685,0.11761531
256705,0.016539628
256708,0.049833406
256713,0.06350475
256715,0.09500559
256718,0.056794398
256745,0.12449242
256752,0.029976645
256753,0.08233792
256754,0.037982516
256763,0.02273271
256772,0.048499137
256773,0.2199679
256774,0.21197183
256776,0.26400754
256783,0.1144321
256790,0.05741559
256801,0.16712405
256802,0.34122753
256803,0.119534925
256808,0.012401281
256809,0.12159475
256810,0.08036915
256818,0.041484024
256824,0.020858184
256825,0.033298153
256826,0.013298843
256829,0.04793478
256834,0.079446726
256843,0.27163818
256866,0.20296843
256875,0.03980227
256876,0.038449787
256887,0.05277308
256888,0.03508636
256894,0.040804394
256909,0.033429578
256918,0.106048085
256927,0.069636986
256931,0.017507983
256933,0.10122457
256937,0.13677885
256950,0.11709326
256955,0.021693138
256962,0.027965907
256972,0.012981965
256985,0.10701096
256987,0.17743444
256993,0.010511033
257000,0.07677783
257017,0.022494053
257019,0.059936848
257020,0.113137424
257022,0.056043558
257023,0.081352785
257025,0.18174413
257050,0.08163415
257056,0.021433631
257060,0.10799881
257064,0.031711712
257066,0.012416164
257071,0.064553514
257073,0.022736775
257076,0.028990919
257084,0.06957423
257088,0.19910155
257102,0.15424955
257118,0.03972043
257119,0.102162234
257120,0.04673305
257131,0.052155163
257145,0.20451483
257150,0.034797054
257154,0.10826935
257169,0.08506898
257192,0.17513865
257200,0.033477914
257204,0.033190172
257205,0.12096322
257213,0.08336521
257216,0.011502011
257219,0.062106084
257232,0.09949724
257234,0.024251565
257244,0.19588718
257251,0.013264353
257255,0.022054257
257260,0.024746861
257263,0.34162048
257267,0.044275653
257277,0.028948355
257293,0.04302178
257294,0.046203773
257304,0.018777132
257307,0.008793174
257312,0.06594265
257324,0.1633172
257325,0.11867785
257326,0.034319095
257353,0.015808988
257354,0.020029351
257369,0.04738215
257372,0.029340843
257375,0.034429025
257388,0.062016048
257393,0.027712349
257395,0.020695407
257399,0.08749285
257406,0.088751584
257409,0.051492926
257437,0.09240714
257441,0.03653245
257442,0.07722791
257473,0.02315243
257476,0.030996159
257477,0.28036162
257483,0.17360303
257500,0.18187362
257506,0.18492556
257508,0.04554029
257511,0.104871735
257514,0.017547438
257527,0.18408562
257528,0.06277246
257545,0.068067156
257546,0.06967651
257548,0.048325293
257551,0.02958628
257564,0.048132185
257565,0.047060907
257567,0.072861515
257572,0.028047984
257575,0.12551899
257577,0.2873762
257578,0.019951675
257585,0.01695974
257589,0.17225277
257590,0.09028643
257594,0.037156858
257596,0.022645842
257614,0.29150546
257618,0.18700641
257624,0.16593982
257632,0.0075900317
257638,0.021268155
257644,0.14709385
257650,0.021446364
257653,0.0657768
257660,0.25449067
257663,0.08221889
257665,0.103819594
257677,0.12630343
257678,0.025654282
257690,0.10287397
257700,0.080863155
257711,0.04116324
257712,0.18458647
257715,0.027131474
257718,0.010134114
257720,0.08841944
257740,0.124196336
257748,0.061064832
257765,0.066200204
257768,0.11067541
257777,0.025222298
257778,0.041160587
257785,0.09219853
257789,0.09952456
257794,0.106932245
257796,0.04774912
257821,0.022949949
257823,0.25067216
257832,0.025232723
257844,0.3979854
257848,0.14994568
257854,0.02657698
257861,0.18959005
257872,0.033141024
257875,0.05402265
257876,0.06894052
257883,0.019850085
257888,0.0339644
257895,0.11325915
257900,0.04637382
257906,0.020381588
257907,0.24910997
257920,0.23253374
257921,0.06850613
257926,0.018388242
257932,0.024547681
257940,0.009145894
257947,0.095880054
257953,0.10723079
257958,0.020810796
257967,0.10640104
257977,0.023699548
257986,0.020675564
258012,0.0727737
258013,0.067375235
258031,0.018385943
258034,0.021493765
258037,0.3171501
258051,0.14533722
258056,0.041746765
258058,0.075620465
258066,0.07890005
258074,0.039601497
258077,0.018438548
258090,0.075819746
258109,0.026825504
258114,0.050745107
258124,0.02769038
258127,0.103770606
258141,0.009569305
258148,0.046478555
258151,0.083425075
258163,0.07338414
258166,0.034231365
258169,0.01576136
258179,0.14050983
258190,0.16274036
258193,0.024512151
258207,0.28874555
258220,0.04285631
258222,0.07811212
258223,0.022999438
258225,0.022244632
258227,0.008062754
258231,0.07462042
258233,0.27721027
258249,0.0147093
258255,0.030267041
258259,0.08901936
258276,0.034276634
258281,0.29731572
258302,0.020489741
258305,0.07553545
258310,0.057811663
258334,0.085967906
258335,0.046869587
258338,0.021178495
258345,0.021817813
258360,0.013847334
258363,0.086566664
258381,0.10707314
258384,0.058226805
258387,0.021739759
258400,0.07682909
258402,0.03155265
258406,0.20282574
258408,0.26016667
258432,0.013046695
258443,0.0092350105
258461,0.018874936
258488,0.06300224
258489,0.09034988
258508,0.10225989
258524,0.015357777
258527,0.015996803
258545,0.010838604
258549,0.09352115
258560,0.18038942
258565,0.047672834
258567,0.039273098
258575,0.11500006
258590,0.021425355
258591,0.05215104
258592,0.06564604
258603,0.09741306
258606,0.0849013
258610,0.04752918
258627,0.03756459
258631,0.013913823
258637,0.13552977
258638,0.052577477
258640,0.059106193
258645,0.015094517
258651,0.034458738
258652,0.08913171
258653,0.043862782
258662,0.08102566
258663,0.02682635
258671,0.023941318
258679,0.035620634
258685,0.03360416
258686,0.3913818
258697,0.027421858
258705,0.20164016
258723,0.101474196
258724,0.01245469
258734,0.020626578
258763,0.05746198
258764,0.029841015
258771,0.044379726
258773,0.04347075
258782,0.11364778
258784,0.0160199
258790,0.05241394
258811,0.026132321
258817,0.06457693
258818,0.08955004
258832,0.16582637
258837,0.19515166
258841,0.11224688
258842,0.026324626
258843,0.0937108
258860,0.026483085
258875,0.026290102
258881,0.03868348
258887,0.017551739
258889,0.03521769
258924,0.10946464
258925,0.27385372
258948,0.041131105
258949,0.023561545
258963,0.1406706
258964,0.017197305
258966,0.33879763
258973,0.06555481
258974,0.015181683
258979,0.13402997
258989,0.15378009
258997,0.022372471
259001,0.034677714
259013,0.18054666
259018,0.092205614
259020,0.32826006
259031,0.054411657
259044,0.16326208
259050,0.16539823
259064,0.056692775
259078,0.09621233
259088,0.3237481
259124,0.019331187
259125,0.03773385
259135,0.03544997
259137,0.09597597
259146,0.040779263
259148,0.4033852
259168,0.12542714
259178,0.02891856
259194,0.027895829
259198,0.030594965
259204,0.0363458
259209,0.03047225
259223,0.04317436
259228,0.07146005
259234,0.344234
259237,0.038557228
259246,0.04172958
259247,0.010048948
259249,0.07225098
259264,0.023387123
259274,0.08088802
259281,0.07125096
259283,0.08746097
259284,0.07269347
259285,0.055700757
259286,0.01944859
259291,0.1607082
259304,0.036884166
259309,0.019769805
259322,0.022848593
259323,0.39970466
259331,0.078974724
259339,0.051007453
259344,0.023231162
259350,0.07849
259353,0.04721446
259356,0.06339053
259365,0.11039726
259377,0.08303136
259397,0.027955372
259403,0.07407679
259411,0.0130699845
259415,0.03246814
259420,0.100852825
259423,0.08102937
259424,0.020757623
259431,0.027082058
259434,0.038583577
259438,0.10146143
259439,0.036822483
259441,0.021078883
259452,0.028325425
259460,0.034683127
259471,0.028807638
259483,0.08427969
259494,0.03620086
259496,0.024241261
259500,0.091160424
259512,0.05079454
259526,0.040026613
259528,0.04405263
259548,0.022351304
259568,0.047714364
259593,0.10426551
259603,0.05048821
259611,0.023220632
259620,0.10223963
259621,0.330396
259623,0.10224084
259633,0.039681293
259648,0.01770092
259678,0.024981828
259691,0.014277008
259693,0.039009064
259708,0.16544496
259720,0.059047427
259734,0.024737766
259741,0.18698177
259749,0.03214792
259750,0.017898073
259752,0.02321113
259755,0.05382874
259759,0.073591106
259776,0.04458609
259779,0.06428461
259790,0.06821526
259797,0.018974388
259799,0.037664946
259804,0.045194525
259807,0.054442313
259810,0.06202146
259811,0.18911602
259822,0.014814331
259833,0.025713833
259838,0.03178389
259844,0.19615835
259846,0.11700125
259848,0.047617406
259861,0.06360534
259867,0.02888692
259876,0.07128326
259880,0.031940244
259897,0.15962546
259908,0.14477083
259912,0.020062158
259920,0.08810406
259922,0.017512502
259928,0.02705546
259932,0.005191269
259946,0.018539665
259962,0.33662847
259982,0.02909837
259985,0.01592546
259994,0.16659945
259996,0.15233156
260000,0.06699282
260007,0.19352245
260018,0.077955134
260021,0.084478386
260038,0.03222925
260051,0.2115015
260052,0.033620335
260070,0.041172065
260074,0.04194886
260080,0.044968214
260092,0.022628557
260097,0.013180245
260101,0.015410054
260108,0.023872435
260117,0.07746206
260129,0.018553328
260142,0.02167041
260145,0.026359072
260146,0.082120605
260147,0.059278343
260148,0.2023842
260153,0.028210672
260156,0.02533478
260171,0.015619965
260202,0.009579176
260221,0.052848775
260222,0.07039933
260226,0.15113734
260227,0.099870875
260247,0.030409085
260251,0.039361674
260261,0.012869192
260264,0.024691759
260266,0.030771751
260268,0.060863692
260289,0.05003888
260301,0.056607753
260316,0.04545203
260348,0.041868437
260359,0.07978588
260364,0.09952693
260391,0.11981609
260422,0.053836722
260435,0.053014297
260438,0.06219968
260446,0.017780375
260447,0.20588619
260458,0.0799827
260461,0.26781708
260469,0.0695921
260471,0.09243731
260482,0.26960602
260484,0.044984434
260487,0.12292593
260489,0.037846852
260500,0.09173914
260508,0.017402608
260509,0.12820596
260512,0.092461266
260525,0.025848864
260530,0.057524227
260533,0.030089794
260538,0.15834264
260541,0.19116274
260546,0.069905825
260551,0.018294733
260556,0.1807773
260561,0.02383692
260566,0.02228003
260572,0.058875266
260579,0.15734842
260582,0.190521
260583,0.0545335
260584,0.094027966
260586,0.07254154
260589,0.05850574
260608,0.09863769
260632,0.029659929
260634,0.046834696
260635,0.13233477
260645,0.030662427
260659,0.03896573
260665,0.11221409
260673,0.04859447
260675,0.13485117
260676,0.05405599
260700,0.21479431
260721,0.35303587
260723,0.09033997
260732,0.022375997
260738,0.023992896
260748,0.042881384
260782,0.09794858
260806,0.029072419
260820,0.055138778
260825,0.09946218
260830,0.032947708
260844,0.04845462
260858,0.094795965
260860,0.08222028
260863,0.097406894
260867,0.015291614
260875,0.01877249
260877,0.17161174
260902,0.17898518
260910,0.053845827
260913,0.046020616
260923,0.041571077
260926,0.2502222
260936,0.05598344
260937,0.18495765
260948,0.17453867
260949,0.05298054
260959,0.052735087
260962,0.27944663
260986,0.082401305
260988,0.037741926
260992,0.123498455
260997,0.03161606
261007,0.06254083
261031,0.033687253
261039,0.14349395
261044,0.0339703
261055,0.12065737
261058,0.0873467
261069,0.054892793
261079,0.06724059
261084,0.010011978
261097,0.23838782
261101,0.033880375
261111,0.1580258
261115,0.059607625
261116,0.29078254
261121,0.033811167
261124,0.05100889
261126,0.034600478
261132,0.021595601
261161,0.010150131
261162,0.046911325
261175,0.027100949
261187,0.09904322
261191,0.028867077
261195,0.015309638
261197,0.096086726
261204,0.028857334
261231,0.028755015
261248,0.030130323
261263,0.09976661
261268,0.13889568
261273,0.09801426
261274,0.038971543
261277,0.19001806
261283,0.034742963
261293,0.05518213
261302,0.1966049
261309,0.04972612
261318,0.030730885
261340,0.1459114
261346,0.029164808
261355,0.04528661
261357,0.050966956
261365,0.0560014
261366,0.109146856
261376,0.020835908
261380,0.06946001
261385,0.44843856
261403,0.058558173
261416,0.1835724
261424,0.11965757
261425,0.04041393
261431,0.016527519
261433,0.025450865
261435,0.11053966
261440,0.026416166
261450,0.013190818
261456,0.18805955
261464,0.14832522
261465,0.112865694
261473,0.02776277
261475,0.093923084
261476,0.172917
261480,0.018403767
261481,0.036914997
261495,0.03846547
261500,0.03448078
261506,0.043072537
261544,0.024017474
261551,0.03013139
261566,0.23762308
261573,0.13874239
261587,0.041378137
261592,0.023086209
261594,0.016241781
261626,0.03484429
261635,0.013756507
261649,0.01951024
261653,0.061617874
261660,0.09171685
261668,0.058137637
261669,0.039087802
261676,0.029236909
261688,0.029268797
261691,0.040436056
261699,0.027355876
261704,0.10025455
261718,0.3563174
261719,0.04196286
261735,0.023956003
261742,0.01970644
261746,0.38086376
261749,0.09196401
261759,0.08024953
261763,0.039016385
261772,0.028061429
261795,0.09147355
261798,0.0641325
261804,0.022172578
261806,0.040019073
261813,0.22352426
261814,0.05214327
261827,0.013293601
261835,0.012308685
261839,0.07583529
261840,0.08811615
261845,0.03103537
261846,0.02390433
261850,0.0351937
261853,0.024318647
261870,0.17638996
261871,0.021074288
261883,0.18167832
261885,0.06790564
261888,0.06538962
261892,0.014568545
261895,0.037343476
261906,0.027547497
261912,0.1647357
261918,0.021389863
261926,0.0376028
261930,0.0123281265
261947,0.040235493
261956,0.020059098
261958,0.09297389
261960,0.092989214
261961,0.20137422
261965,0.06218605
261967,0.3465584
261968,0.01428472
261974,0.094638065
261980,0.15338783
261981,0.053869475
261983,0.044954773
261992,0.045091286
261998,0.056975104
262002,0.06253175
262006,0.03962235
262014,0.0077457232
262017,0.06290462
262021,0.20201176
262038,0.092554115
262040,0.01640304
262043,0.054597113
262052,0.047075212
262054,0.07599421
262056,0.0221925
262058,0.024329465
262062,0.10438795
262065,0.16473942
262067,0.09141968
262070,0.07804222
262078,0.033608984
262084,0.033423677
262091,0.39740714
262092,0.09620611
262112,0.084731504
262114,0.039396666
262132,0.052484564
262140,0.32893753
262152,0.21024702
262159,0.036354635
262172,0.059942633
262180,0.028972313
262181,0.05614091
262188,0.31450242
262202,0.033292122
262206,0.056633126
262213,0.13493277
262227,0.095083386
262239,0.045234382
262243,0.032714732
262246,0.021067772
262251,0.039666556
262269,0.008620115
262272,0.035272807
262276,0.06845032
262277,0.054931473
262278,0.09735656
262281,0.01824723
262298,0.06759638
262308,0.014189911
262316,0.01769293
262320,0.030134525
262321,0.36245745
262337,0.25041538
262354,0.27543032
262362,0.039498806
262364,0.01581062
262365,0.028360756
262372,0.06144276
262373,0.038373012
262380,0.031205123
262392,0.08027984
262399,0.036937222
262407,0.15973043
262418,0.2287302
262429,0.1435745
262430,0.007889204
262446,0.10510628
262455,0.011550922
262459,0.067858316
262475,0.01177002
262478,0.19026355
262492,0.03102483
262520,0.03532161
262535,0.11396389
262537,0.01629261
262538,0.09876338
262541,0.0117429625
262554,0.23498005
262559,0.053071335
262561,0.06814382
262562,0.015245357
262575,0.25727105
262576,0.08078896
262579,0.01427125
262581,0.21007459
262590,0.06449153
262599,0.035419226
262607,0.039209727
262608,0.031262368
262613,0.047654543
262620,0.027620997
262621,0.52081907
262622,0.027526427
262623,0.16506487
262629,0.028785946
262633,0.021899011
262650,0.033106036
262655,0.07464121
262659,0.09846807
262660,0.11014175
262663,0.050170116
262665,0.049883567
262666,0.043059938
262679,0.0324866
262681,0.18621647
262702,0.0810367
262705,0.06910256
262716,0.019346872
262725,0.18993758
262732,0.027138358
262743,0.021932695
262749,0.09929529
262752,0.1024124
262756,0.06280948
262758,0.12034431
262772,0.11643049
262784,0.046380833
262791,0.037962753
262793,0.13100602
262802,0.13236225
262814,0.1625387
262817,0.048409376
262820,0.010316321
262827,0.05178905
262832,0.019973192
262845,0.020247629
262847,0.03159789
262859,0.12820359
262862,0.20693506
262864,0.05156998
262865,0.13325116
262887,0.009761422
262914,0.03814244
262939,0.03847784
262943,0.119407065
262958,0.09677175
262963,0.040999364
262970,0.053668983
262979,0.23812693
262986,0.0144620165
263004,0.019313559
263015,0.019668128
263016,0.026478997
